"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","triple"
"360",11,"corporation","X",32,NA,"frozen","blue","physical",0.67,"color","yes","blue frozen corporation"
"362",12,"source","X",4,NA,"national","playful","nationality",0.01,"human","yes","playful national source"
"363",12,"system","X",5,NA,"crocheted","thick","material",0.98,"dimension","yes","thick crocheted system"
"364",12,"resort","X",6,NA,"individual","closest","X",0.97,"location","yes","closest individual resort"
"365",12,"country","X",7,NA,"solid","new","physical",0.03,"age","yes","new solid country"
"366",12,"spirit","X",8,NA,"strange","open","value",0.04,"dimension","yes","open strange spirit"
"367",12,"code","X",9,NA,"unique","junior","X",0.02,"age","yes","junior unique code"
"368",12,"parent","X",10,NA,"Vietnamese","gold","nationality",0.02,"material","yes","gold Vietnamese parent"
"369",12,"solution","X",11,NA,"international","large","nationality",0.99,"dimension","yes","large international solution"
"370",12,"goal","X",12,NA,"strict","mini","human",0.04,"dimension","yes","mini strict goal"
"372",12,"line","X",14,NA,"individual","entrepreneurial","X",0.96,"human","yes","entrepreneurial individual line"
"373",12,"labrador","X",15,NA,"designated","lacy","X",0.04,"physical","yes","lacy designated labrador"
"374",12,"situation","X",16,NA,"unique","mini","X",0.05,"dimension","yes","mini unique situation"
"375",12,"perspective","X",17,NA,"best","Brazilian","value",0.01,"nationality","yes","Brazilian best perspective"
"376",12,"plate","X",18,NA,"token","young","X",0.97,"age","yes","young token plate"
"377",12,"sand","X",19,NA,"purple","senior","color",0,"age","yes","senior purple sand"
"378",12,"farm","X",20,NA,"mixed","exciting","X",0.97,"value","yes","exciting mixed farm"
"381",12,"college","X",23,NA,"designated","creamy","X",0.02,"physical","yes","creamy designated college"
"384",12,"joke","X",26,NA,"daily","gold","temporal",0.02,"material","yes","gold daily joke"
"385",12,"valley","X",27,NA,"corduroy","old-time","material",0.97,"age","yes","old-time corduroy valley"
"386",12,"time","X",28,NA,"best","internal","value",0.98,"location","yes","internal best time"
"387",12,"conversation","X",29,NA,"national","creative","nationality",0.97,"human","yes","creative national conversation"
"388",12,"field","X",30,NA,"daily","Brazilian","temporal",0,"nationality","yes","Brazilian daily field"
"389",12,"coverage","X",31,NA,"square","narrow","shape",0.92,"dimension","yes","narrow square coverage"
"390",12,"issue","X",32,NA,"daily","sweet","temporal",0.92,"physical","yes","sweet daily issue"
"392",13,"service","X",4,NA,"pleasant","blue","value",0.02,"color","yes","blue pleasant service"
"394",13,"joke","X",6,NA,"square","narrow","shape",0.83,"dimension","yes","narrow square joke"
"398",13,"country","X",10,NA,"different","professional","X",0.18,"human","yes","professional different country"
"399",13,"style","X",11,NA,"potential","strict","X",0.84,"human","yes","strict potential style"
"400",13,"vacation","X",12,NA,"lavish","closest","value",0.99,"location","yes","closest lavish vacation"
"401",13,"number","X",13,NA,"thick","old-time","dimension",0.1,"age","yes","old-time thick number"
"402",13,"farm","X",14,NA,"everyday","old","temporal",0.12,"age","yes","old everyday farm"
"403",13,"place","X",15,NA,"individual","selfish","X",0.92,"human","yes","selfish individual place"
"404",13,"book","X",16,NA,"solid","long","physical",0.96,"dimension","yes","long solid book"
"405",13,"lettering","X",17,NA,"sweet","purple","physical",0.11,"color","yes","purple sweet lettering"
"406",13,"code","X",18,NA,"unique","lacy","X",0.07,"physical","yes","lacy unique code"
"408",13,"change","X",20,NA,"professional","new","human",0.9,"age","yes","new professional change"
"409",13,"thing","X",21,NA,"everyday","large","temporal",0.02,"dimension","yes","large everyday thing"
"410",13,"nation","X",22,NA,"strange","smooth","value",0.95,"physical","yes","smooth strange nation"
"411",13,"wind","X",23,NA,"smooth","old-time","physical",0.96,"age","yes","old-time smooth wind"
"412",13,"mall","X",24,NA,"token","open","X",0.95,"dimension","yes","open token mall"
"414",13,"benefit","X",26,NA,"square","senior","shape",0.96,"age","yes","senior square benefit"
"415",13,"number","X",27,NA,"strange","speedy","value",0.05,"speed","yes","speedy strange number"
"416",13,"corporation","X",28,NA,"pleasant","frozen","value",0.47,"physical","yes","frozen pleasant corporation"
"418",13,"term","X",30,NA,"plain","lacy","value",0.9,"physical","yes","lacy plain term"
"419",13,"luck","X",31,NA,"international","old","nationality",0.91,"age","yes","old international luck"
"420",13,"city","X",32,NA,"historical","long","temporal",0.98,"dimension","yes","long historical city"
"422",14,"change","X",4,NA,"unique","European","X",0.08,"nationality","yes","European unique change"
"423",14,"lab","X",5,NA,"international","civilized","nationality",0.85,"human","yes","civilized international lab"
"426",14,"change","X",8,NA,"potential","senior","X",0.06,"age","yes","senior potential change"
"427",14,"satire","X",9,NA,"lavish","new","value",0.1,"age","yes","new lavish satire"
"429",14,"being","X",11,NA,"speedy","thick","speed",0.82,"dimension","yes","thick speedy being"
"430",14,"ski","X",12,NA,"national","old-time","nationality",0.87,"age","yes","old-time national ski"
"431",14,"guy","X",13,NA,"last","solid","X",0.2,"physical","yes","solid last guy"
"432",14,"bag","X",14,NA,"designated","current","X",0.95,"temporal","yes","current designated bag"
"438",14,"code","X",20,NA,"current","narrow","temporal",0.82,"dimension","yes","narrow current code"
"441",14,"bin","X",23,NA,"exciting","wooden","value",0.04,"material","yes","wooden exciting bin"
"443",14,"service","X",25,NA,"corduroy","young","material",0.74,"age","yes","young corduroy service"
"444",14,"perspective","X",26,NA,"different","daily","X",0,"temporal","yes","daily different perspective"
"445",14,"benefit","X",27,NA,"European","internal","nationality",0.95,"location","yes","internal European benefit"
"446",14,"time","X",28,NA,"individual","smooth","X",0.78,"physical","yes","smooth individual time"
"448",14,"party","X",30,NA,"prestigious","open","value",0.18,"dimension","yes","open prestigious party"
"449",14,"meat","X",31,NA,"different","thin","X",0.79,"dimension","yes","thin different meat"
"450",14,"labrador","X",32,NA,"professional","yellow","human",0.05,"color","yes","yellow professional labrador"
"451",15,"style","X",3,NA,"sad","purple","human",0,"color","yes","purple sad style"
"452",15,"recipe","X",4,NA,"entrepreneurial","purple","human",0.07,"color","yes","purple entrepreneurial recipe"
"453",15,"reason","X",5,NA,"prestigious","long","value",0.97,"dimension","yes","long prestigious reason"
"454",15,"sound","X",6,NA,"professional","new","human",0.58,"age","yes","new professional sound"
"455",15,"party","X",7,NA,"last","playful","X",0.14,"human","yes","playful last party"
"456",15,"banking","X",8,NA,"gold","yellow","material",0.95,"color","yes","yellow gold banking"
"457",15,"topic","X",9,NA,"strict","yellow","human",0.05,"color","yes","yellow strict topic"
"458",15,"nation","X",10,NA,"European","closest","nationality",1,"location","yes","closest European nation"
"459",15,"house","X",11,NA,"potential","long","X",0.74,"dimension","yes","long potential house"
"460",15,"wood","X",12,NA,"circular","frozen","shape",0.84,"physical","yes","frozen circular wood"
"461",15,"world","X",13,NA,"internal","blue","location",0.78,"color","yes","blue internal world"
"462",15,"dough","X",14,NA,"biggest","purple","dimension",0,"color","yes","purple biggest dough"
"463",15,"resort","X",15,NA,"prestigious","European","value",0,"nationality","yes","European prestigious resort"
"464",15,"farm","X",16,NA,"long","purple","dimension",0.1,"color","yes","purple long farm"
"465",15,"child","X",17,NA,"different","best","X",0.84,"value","yes","best different child"
"466",15,"area","X",18,NA,"Vietnamese","red","nationality",0.9,"color","yes","red Vietnamese area"
"467",15,"field","X",19,NA,"blonde","new","color",0.85,"age","yes","new blonde field"
"468",15,"student","X",20,NA,"lacy","blue","physical",0.38,"color","yes","blue lacy student"
"470",15,"meat","X",22,NA,"wooden","green","material",0.75,"color","yes","green wooden meat"
"471",15,"world","X",23,NA,"pleasant","Hispanic","value",0.09,"nationality","yes","Hispanic pleasant world"
"472",15,"rate","X",24,NA,"plain","crocheted","value",0.25,"material","yes","crocheted plain rate"
"473",15,"situation","X",25,NA,"historical","overhead","temporal",0.01,"location","yes","overhead historical situation"
"474",15,"wind","X",26,NA,"everyday","black","temporal",0.14,"color","yes","black everyday wind"
"475",15,"casserole","X",27,NA,"smooth","open","physical",0.04,"dimension","yes","open smooth casserole"
"476",15,"car","X",28,NA,"English","old-time","nationality",1,"age","yes","old-time English car"
"477",15,"satire","X",29,NA,"slow","strict","speed",0.09,"human","yes","strict slow satire"
"478",15,"way","X",30,NA,"lavish","creamy","value",0.33,"physical","yes","creamy lavish way"
"479",15,"bag","X",31,NA,"strange","green","value",0.09,"color","yes","green strange bag"
"480",15,"can","X",32,NA,"fast","European","speed",0,"nationality","yes","European fast can"
"482",16,"nation","X",4,NA,"mini","old-time","dimension",0.3,"age","yes","old-time mini nation"
"483",16,"issue","X",5,NA,"wooden","internal","material",0.85,"location","yes","internal wooden issue"
"484",16,"resort","X",6,NA,"smooth","new","physical",0.18,"age","yes","new smooth resort"
"486",16,"list","X",8,NA,"Vietnamese","professional","nationality",0.99,"human","yes","professional Vietnamese list"
"488",16,"power","X",10,NA,"unique","Japanese","X",0.06,"nationality","yes","Japanese unique power"
"489",16,"line","X",11,NA,"corduroy","red","material",0.94,"color","yes","red corduroy line"
"490",16,"club","X",12,NA,"favorite","entrepreneurial","value",0.13,"human","yes","entrepreneurial favorite club"
"493",16,"lettering","X",15,NA,"curly","biggest","physical",0.9,"dimension","yes","biggest curly lettering"
"494",16,"wood","X",16,NA,"civilized","blue","human",0.13,"color","yes","blue civilized wood"
"496",16,"death","X",18,NA,"exciting","white","value",0.06,"color","yes","white exciting death"
"502",16,"point","X",24,NA,"best","new","value",0.14,"age","yes","new best point"
"503",16,"region","X",25,NA,"Hispanic","strict","nationality",0.89,"human","yes","strict Hispanic region"
"506",16,"autobiography","X",28,NA,"internal","open","location",0.87,"dimension","yes","open internal autobiography"
"507",16,"rate","X",29,NA,"daily","European","temporal",0.54,"nationality","yes","European daily rate"
"509",16,"code","X",31,NA,"last","lavish","X",0.2,"value","yes","lavish last code"
"512",17,"conversation","X",4,NA,"mixed","old","X",0.98,"age","yes","old mixed conversation"
"513",17,"point","X",5,NA,"internal","sad","location",0.17,"human","yes","sad internal point"
"514",17,"money","X",6,NA,"strange","black","value",0,"color","yes","black strange money"
"516",17,"libertarian","X",8,NA,"frozen","narrow","physical",0.1,"dimension","yes","narrow frozen libertarian"
"517",17,"trash","X",9,NA,"unique","Vietnamese","X",0,"nationality","yes","Vietnamese unique trash"
"518",17,"rib","X",10,NA,"strange","English","value",0.92,"nationality","yes","English strange rib"
"521",17,"slant","X",13,NA,"wooden","biggest","material",0.96,"dimension","yes","biggest wooden slant"
"522",17,"boy","X",14,NA,"pleasant","senior","value",0.03,"age","yes","senior pleasant boy"
"523",17,"goal","X",15,NA,"circular","thin","shape",0.98,"dimension","yes","thin circular goal"
"524",17,"place","X",16,NA,"European","biggest","nationality",0.91,"dimension","yes","biggest European place"
"525",17,"grandfather","X",17,NA,"pleasant","entrepreneurial","value",0.06,"human","yes","entrepreneurial pleasant grandfather"
"526",17,"line","X",18,NA,"solid","long","physical",0.94,"dimension","yes","long solid line"
"527",17,"nation","X",19,NA,"best","old","value",0.07,"age","yes","old best nation"
"528",17,"phrase","X",20,NA,"slow","Hispanic","speed",0.04,"nationality","yes","Hispanic slow phrase"
"529",17,"way","X",21,NA,"overhead","strict","location",0.93,"human","yes","strict overhead way"
"530",17,"dog","X",22,NA,"solid","Vietnamese","physical",0.02,"nationality","yes","Vietnamese solid dog"
"533",17,"behavior","X",25,NA,"fast","gold","speed",0.05,"material","yes","gold fast behavior"
"534",17,"day","X",26,NA,"favorite","fast","value",0,"speed","yes","fast favorite day"
"535",17,"trial","X",27,NA,"strange","European","value",0.05,"nationality","yes","European strange trial"
"536",17,"pan","X",28,NA,"designated","strict","X",0,"human","yes","strict designated pan"
"537",17,"opinion","X",29,NA,"potential","internal","X",0,"location","yes","internal potential opinion"
"538",17,"house","X",30,NA,"individual","corduroy","X",0,"material","yes","corduroy individual house"
"539",17,"world","X",31,NA,"daily","spicy","temporal",0.01,"physical","yes","spicy daily world"
"540",17,"driveway","X",32,NA,"slow","junior","speed",0.05,"age","yes","junior slow driveway"
"541",18,"policy","X",3,NA,"European","purple","nationality",0.21,"color","yes","purple European policy"
"542",18,"joke","X",4,NA,"gold","blonde","material",0.82,"color","yes","blonde gold joke"
"543",18,"dough","X",5,NA,"historical","Brazilian","temporal",0,"nationality","yes","Brazilian historical dough"
"544",18,"hand","X",6,NA,"historical","national","temporal",0,"nationality","yes","national historical hand"
"545",18,"place","X",7,NA,"best","new","value",0,"age","yes","new best place"
"546",18,"system","X",8,NA,"Vietnamese","purple","nationality",0.22,"color","yes","purple Vietnamese system"
"547",18,"engine","X",9,NA,"gold","strict","material",1,"human","yes","strict gold engine"
"548",18,"benefit","X",10,NA,"pleasant","old-time","value",0,"age","yes","old-time pleasant benefit"
"549",18,"behavior","X",11,NA,"best","corduroy","value",0,"material","yes","corduroy best behavior"
"550",18,"factor","X",12,NA,"frozen","corduroy","physical",0,"material","yes","corduroy frozen factor"
"551",18,"reinforcement","X",13,NA,"internal","open","location",0.21,"dimension","yes","open internal reinforcement"
"552",18,"story","X",14,NA,"creative","large","human",0.79,"dimension","yes","large creative story"
"553",18,"perspective","X",15,NA,"exciting","open","value",0.23,"dimension","yes","open exciting perspective"
"554",18,"hand","X",16,NA,"purple","senior","color",0,"age","yes","senior purple hand"
"555",18,"actor","X",17,NA,"international","crocheted","nationality",0,"material","yes","crocheted international actor"
"556",18,"parent","X",18,NA,"individual","English","X",0,"nationality","yes","English individual parent"
"557",18,"engine","X",19,NA,"internal","thin","location",0.86,"dimension","yes","thin internal engine"
