"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","configuration","class_configuration"
"296",9,"lifestyle","X",28,NA,"unique","lavish","X",0,"value","yes","lavish unique","value X"
"297",9,"burden","X",29,NA,"frozen","European","physical",0,"nationality","yes","European frozen","nationality physical"
"298",9,"day","X",30,NA,"Brazilian","gold","nationality",1,"material","yes","gold Brazilian","material nationality"
"299",9,"burden","X",31,NA,"token","purple","X",0.05,"color","yes","purple token","color X"
"300",9,"lifestyle","X",32,NA,"fast","old","speed",1,"age","yes","old fast","age speed"
"301",10,"list","X",3,NA,"prestigious","everyday","value",0.01,"temporal","yes","everyday prestigious","temporal value"
"302",10,"perspective","X",4,"no","creamy","biggest","physical",0.52,"dimension","no","biggest creamy","dimension physical"
"303",10,"music","X",5,NA,"different","strange","X",0.98,"value","yes","strange different","value X"
"304",10,"luxury","X",6,NA,"exciting","solid","value",0.02,"physical","yes","solid exciting","physical value"
"305",10,"system","X",7,NA,"prestigious","Brazilian","value",0.01,"nationality","yes","Brazilian prestigious","nationality value"
"306",10,"sense","X",8,NA,"corduroy","new","material",0.97,"age","yes","new corduroy","age material"
"307",10,"child","X",9,"no","token","crocheted","X",0.58,"material","no","crocheted token","material X"
"308",10,"house","X",10,NA,"gold","senior","material",0.03,"age","yes","senior gold","age material"
"309",10,"teller","X",11,NA,"individual","professional","X",0.03,"human","yes","professional individual","human X"
"310",10,"plan","X",12,NA,"designated","green","X",0.01,"color","yes","green designated","color X"
"311",10,"vitamin","X",13,NA,"speedy","solid","speed",0.05,"physical","yes","solid speedy","physical speed"
"312",10,"casserole","X",14,NA,"individual","closest","X",0.97,"location","yes","closest individual","location X"
"313",10,"feeling","X",15,NA,"lacy","biggest","physical",0.98,"dimension","yes","biggest lacy","dimension physical"
"314",10,"being","X",16,NA,"wooden","civilized","material",0.77,"human","yes","civilized wooden","human material"
"315",10,"meat","X",17,NA,"individual","spicy","X",0.37,"physical","yes","spicy individual","physical X"
"316",10,"autobiography","X",18,NA,"blue","senior","color",0.27,"age","yes","senior blue","age color"
"317",10,"stuff","X",19,NA,"pleasant","solid","value",0.72,"physical","yes","solid pleasant","physical value"
"318",10,"reinforcement","X",20,NA,"mixed","selfish","X",0.19,"human","yes","selfish mixed","human X"
"319",10,"type","X",21,NA,"individual","Vietnamese","X",0.53,"nationality","yes","Vietnamese individual","nationality X"
"320",10,"coverage","X",22,NA,"favorite","corduroy","value",0.26,"material","yes","corduroy favorite","material value"
"321",10,"boy","X",23,"no","frozen","red","physical",0.49,"color","no","red frozen","color physical"
"322",10,"guy","X",24,NA,"European","playful","nationality",0.94,"human","yes","playful European","human nationality"
"323",10,"college","X",25,"no","lacy","overhead","physical",0.5,"location","no","overhead lacy","location physical"
"324",10,"bag","X",26,NA,"spicy","playful","physical",0.63,"human","yes","playful spicy","human physical"
"325",10,"child","X",27,"no","national","long","nationality",0.53,"dimension","no","long national","dimension nationality"
"326",10,"actor","X",28,NA,"plain","new","value",0.16,"age","yes","new plain","age value"
"327",10,"autobiography","X",29,NA,"plain","mini","value",0.32,"dimension","yes","mini plain","dimension value"
"328",10,"pan","X",30,NA,"mini","purple","dimension",0.12,"color","yes","purple mini","color dimension"
"329",10,"radio","X",31,NA,"current","creative","temporal",0.13,"human","yes","creative current","human temporal"
"330",10,"truth","X",32,NA,"speedy","gold","speed",0.2,"material","yes","gold speedy","material speed"
"331",11,"world","X",3,NA,"lacy","thick","physical",0.78,"dimension","yes","thick lacy","dimension physical"
"332",11,"brush","X",4,NA,"speedy","entrepreneurial","speed",0.09,"human","yes","entrepreneurial speedy","human speed"
"333",11,"report","X",5,NA,"long","new","dimension",0.75,"age","yes","new long","age dimension"
"334",11,"radio","X",6,NA,"crocheted","narrow","material",0.14,"dimension","yes","narrow crocheted","dimension material"
"335",11,"citizen","X",7,NA,"prestigious","thick","value",0.82,"dimension","yes","thick prestigious","dimension value"
"336",11,"death","X",8,NA,"fast","open","speed",0.16,"dimension","yes","open fast","dimension speed"
"337",11,"style","X",9,"no","last","strict","X",0.52,"human","no","strict last","human X"
"338",11,"income","X",10,NA,"designated","national","X",0.6,"nationality","yes","national designated","nationality X"
"339",11,"burden","X",11,NA,"potential","historical","X",0.66,"temporal","yes","historical potential","temporal X"
"340",11,"decision","X",12,NA,"mixed","everyday","X",0.71,"temporal","yes","everyday mixed","temporal X"
"341",11,"area","X",13,NA,"frozen","long","physical",0.85,"dimension","yes","long frozen","dimension physical"
"342",11,"teller","X",14,NA,"current","creamy","temporal",0.79,"physical","yes","creamy current","physical temporal"
"343",11,"paper","X",15,NA,"closest","large","location",0.14,"dimension","yes","large closest","dimension location"
"344",11,"leadership","X",16,NA,"strange","thin","value",0.84,"dimension","yes","thin strange","dimension value"
"345",11,"luck","X",17,NA,"last","curly","X",0.04,"physical","yes","curly last","physical X"
"346",11,"tax","X",18,NA,"closest","strict","location",0.14,"human","yes","strict closest","human location"
"347",11,"film","X",19,NA,"square","overhead","shape",0.73,"location","yes","overhead square","location shape"
"348",11,"look","X",20,NA,"closest","civilized","location",0.73,"human","yes","civilized closest","human location"
"349",11,"conscience","X",21,NA,"favorite","old-time","value",0.72,"age","yes","old-time favorite","age value"
"350",11,"voice","X",22,NA,"last","red","X",0.78,"color","yes","red last","color X"
"351",11,"pet","X",23,NA,"Brazilian","green","nationality",0.79,"color","yes","green Brazilian","color nationality"
"352",11,"time","X",24,NA,"potential","red","X",0.72,"color","yes","red potential","color X"
"353",11,"actor","X",25,NA,"strange","entrepreneurial","value",0.77,"human","yes","entrepreneurial strange","human value"
"354",11,"driveway","X",26,NA,"crocheted","old-time","material",0.74,"age","yes","old-time crocheted","age material"
"355",11,"leadership","X",27,NA,"exciting","yellow","value",0.1,"color","yes","yellow exciting","color value"
"356",11,"life","X",28,NA,"daily","smooth","temporal",0.83,"physical","yes","smooth daily","physical temporal"
"357",11,"puppy","X",29,NA,"prestigious","senior","value",0.7,"age","yes","senior prestigious","age value"
"358",11,"paper","X",30,NA,"English","gold","nationality",0.73,"material","yes","gold English","material nationality"
"359",11,"life","X",31,NA,"plain","national","value",0.73,"nationality","yes","national plain","nationality value"
"360",11,"corporation","X",32,NA,"frozen","blue","physical",0.67,"color","yes","blue frozen","color physical"
"361",12,"child","X",3,"no","last","playful","X",0.02,"human","no","playful last","human X"
"362",12,"source","X",4,NA,"national","playful","nationality",0.01,"human","yes","playful national","human nationality"
"363",12,"system","X",5,NA,"crocheted","thick","material",0.98,"dimension","yes","thick crocheted","dimension material"
"364",12,"resort","X",6,NA,"individual","closest","X",0.97,"location","yes","closest individual","location X"
"365",12,"country","X",7,NA,"solid","new","physical",0.03,"age","yes","new solid","age physical"
"366",12,"spirit","X",8,NA,"strange","open","value",0.04,"dimension","yes","open strange","dimension value"
"367",12,"code","X",9,NA,"unique","junior","X",0.02,"age","yes","junior unique","age X"
"368",12,"parent","X",10,NA,"Vietnamese","gold","nationality",0.02,"material","yes","gold Vietnamese","material nationality"
"369",12,"solution","X",11,NA,"international","large","nationality",0.99,"dimension","yes","large international","dimension nationality"
"370",12,"goal","X",12,NA,"strict","mini","human",0.04,"dimension","yes","mini strict","dimension human"
"371",12,"color","X",13,"no","closest","sad","location",0.94,"human","no","sad closest","human location"
"372",12,"line","X",14,NA,"individual","entrepreneurial","X",0.96,"human","yes","entrepreneurial individual","human X"
"373",12,"labrador","X",15,NA,"designated","lacy","X",0.04,"physical","yes","lacy designated","physical X"
"374",12,"situation","X",16,NA,"unique","mini","X",0.05,"dimension","yes","mini unique","dimension X"
"375",12,"perspective","X",17,NA,"best","Brazilian","value",0.01,"nationality","yes","Brazilian best","nationality value"
"376",12,"plate","X",18,NA,"token","young","X",0.97,"age","yes","young token","age X"
"377",12,"sand","X",19,NA,"purple","senior","color",0,"age","yes","senior purple","age color"
"378",12,"farm","X",20,NA,"mixed","exciting","X",0.97,"value","yes","exciting mixed","value X"
"379",12,"book","X",21,"no","Vietnamese","blonde","nationality",1,"color","no","blonde Vietnamese","color nationality"
"380",12,"factor","X",22,"no","crocheted","junior","material",0.01,"age","no","junior crocheted","age material"
"381",12,"college","X",23,NA,"designated","creamy","X",0.02,"physical","yes","creamy designated","physical X"
"382",12,"wood","X",24,"no","entrepreneurial","yellow","human",0.05,"color","no","yellow entrepreneurial","color human"
"383",12,"conscience","X",25,"no","circular","corduroy","shape",0.01,"material","no","corduroy circular","material shape"
"384",12,"joke","X",26,NA,"daily","gold","temporal",0.02,"material","yes","gold daily","material temporal"
"385",12,"valley","X",27,NA,"corduroy","old-time","material",0.97,"age","yes","old-time corduroy","age material"
"386",12,"time","X",28,NA,"best","internal","value",0.98,"location","yes","internal best","location value"
"387",12,"conversation","X",29,NA,"national","creative","nationality",0.97,"human","yes","creative national","human nationality"
"388",12,"field","X",30,NA,"daily","Brazilian","temporal",0,"nationality","yes","Brazilian daily","nationality temporal"
"389",12,"coverage","X",31,NA,"square","narrow","shape",0.92,"dimension","yes","narrow square","dimension shape"
"390",12,"issue","X",32,NA,"daily","sweet","temporal",0.92,"physical","yes","sweet daily","physical temporal"
"391",13,"reason","X",3,"no","best","frozen","value",0,"physical","no","frozen best","physical value"
"392",13,"service","X",4,NA,"pleasant","blue","value",0.02,"color","yes","blue pleasant","color value"
"393",13,"death","X",5,"no","gold","mini","material",0.9,"dimension","no","mini gold","dimension material"
"394",13,"joke","X",6,NA,"square","narrow","shape",0.83,"dimension","yes","narrow square","dimension shape"
"395",13,"wind","X",7,"no","strange","historical","value",0.12,"temporal","no","historical strange","temporal value"
"396",13,"engine","X",8,"no","strict","new","human",0.91,"age","no","new strict","age human"
"397",13,"power","X",9,"no","sweet","strict","physical",0.11,"human","no","strict sweet","human physical"
"398",13,"country","X",10,NA,"different","professional","X",0.18,"human","yes","professional different","human X"
"399",13,"style","X",11,NA,"potential","strict","X",0.84,"human","yes","strict potential","human X"
"400",13,"vacation","X",12,NA,"lavish","closest","value",0.99,"location","yes","closest lavish","location value"
"401",13,"number","X",13,NA,"thick","old-time","dimension",0.1,"age","yes","old-time thick","age dimension"
"402",13,"farm","X",14,NA,"everyday","old","temporal",0.12,"age","yes","old everyday","age temporal"
"403",13,"place","X",15,NA,"individual","selfish","X",0.92,"human","yes","selfish individual","human X"
"404",13,"book","X",16,NA,"solid","long","physical",0.96,"dimension","yes","long solid","dimension physical"
"405",13,"lettering","X",17,NA,"sweet","purple","physical",0.11,"color","yes","purple sweet","color physical"
"406",13,"code","X",18,NA,"unique","lacy","X",0.07,"physical","yes","lacy unique","physical X"
"407",13,"teller","X",19,"no","English","open","nationality",0.96,"dimension","no","open English","dimension nationality"
"408",13,"change","X",20,NA,"professional","new","human",0.9,"age","yes","new professional","age human"
"409",13,"thing","X",21,NA,"everyday","large","temporal",0.02,"dimension","yes","large everyday","dimension temporal"
"410",13,"nation","X",22,NA,"strange","smooth","value",0.95,"physical","yes","smooth strange","physical value"
"411",13,"wind","X",23,NA,"smooth","old-time","physical",0.96,"age","yes","old-time smooth","age physical"
"412",13,"mall","X",24,NA,"token","open","X",0.95,"dimension","yes","open token","dimension X"
"413",13,"parent","X",25,"no","daily","yellow","temporal",0.93,"color","no","yellow daily","color temporal"
"414",13,"benefit","X",26,NA,"square","senior","shape",0.96,"age","yes","senior square","age shape"
"415",13,"number","X",27,NA,"strange","speedy","value",0.05,"speed","yes","speedy strange","speed value"
"416",13,"corporation","X",28,NA,"pleasant","frozen","value",0.47,"physical","yes","frozen pleasant","physical value"
"417",13,"grandchild","X",29,"no","daily","black","temporal",0.04,"color","no","black daily","color temporal"
