"","workerid","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"342",13,"TV","furniture","configuration","yellow metal",0.66,"color material","color","material","yellow","metal"
"343",13,"apple","food","configuration","hard old",0.65,"texture age","texture","age","hard","old"
"344",13,"apple","food","configuration","long yellow",0.76,"size color","size","color","long","yellow"
"345",13,"carrot","food","configuration","tiny round",0.7,"size shape","size","shape","tiny","round"
"346",13,"couch","furniture","configuration","bad round",0.71,"quality shape","quality","shape","bad","round"
"347",13,"fan","furniture","configuration","new purple",0.7,"age color","age","color","new","purple"
"348",13,"fan","furniture","configuration","purple new",0.11,"color age","color","age","purple","new"
"349",13,"cheese","food","configuration","yellow plastic",0.66,"color material","color","material","yellow","plastic"
"350",13,"chair","furniture","configuration","long rotten",0.73,"size age","size","age","long","rotten"
"351",13,"fan","furniture","configuration","tiny yellow",0.82,"size color","size","color","tiny","yellow"
"352",13,"fan","furniture","configuration","huge red",0.82,"size color","size","color","huge","red"
"353",13,"TV","furniture","configuration","yellow tiny",0.16,"color size","color","size","yellow","tiny"
"354",13,"couch","furniture","configuration","square long",0.16,"shape size","shape","size","square","long"
"355",13,"apple","food","configuration","long smooth",0.79,"size texture","size","texture","long","smooth"
"356",13,"TV","furniture","configuration","plastic rotten",0.17,"material age","material","age","plastic","rotten"
"357",13,"desk","furniture","configuration","red huge",0.17,"color size","color","size","red","huge"
"358",13,"apple","food","configuration","green soft",0.19,"color texture","color","texture","green","soft"
"359",13,"TV","furniture","configuration","smooth red",0.84,"texture color","texture","color","smooth","red"
"360",13,"tomato","food","configuration","square purple",0.51,"shape color","shape","color","square","purple"
"361",13,"chair","furniture","configuration","metal new",0.05,"material age","material","age","metal","new"
"362",13,"banana","food","configuration","square wooden",0.86,"shape material","shape","material","square","wooden"
"363",13,"apple","food","configuration","brown new",0.05,"color age","color","age","brown","new"
"364",13,"carrot","food","configuration","plastic purple",0.17,"material color","material","color","plastic","purple"
"365",14,"TV","furniture","configuration","metal blue",0.19,"material color","material","color","metal","blue"
"366",14,"apple","food","configuration","small metal",1,"size material","size","material","small","metal"
"367",14,"banana","food","configuration","green fresh",0,"color age","color","age","green","fresh"
"368",14,"cheese","food","configuration","purple metal",0.73,"color material","color","material","purple","metal"
"369",14,"tomato","food","configuration","plastic brown",0,"material color","material","color","plastic","brown"
"370",14,"banana","food","configuration","bad round",0.84,"quality shape","quality","shape","bad","round"
"371",14,"fan","furniture","configuration","huge square",0.98,"size shape","size","shape","huge","square"
"372",14,"fan","furniture","configuration","good old",0.99,"quality age","quality","age","good","old"
"373",14,"carrot","food","configuration","yellow square",0.11,"color shape","color","shape","yellow","square"
"374",14,"cheese","food","configuration","bad brown",0.95,"quality color","quality","color","bad","brown"
"375",14,"TV","furniture","configuration","wooden soft",0.03,"material texture","material","texture","wooden","soft"
"376",14,"chair","furniture","configuration","plastic fresh",0.49,"material age","material","age","plastic","fresh"
"377",14,"banana","food","configuration","wooden smooth",0.02,"material texture","material","texture","wooden","smooth"
"378",14,"desk","furniture","configuration","purple rotten",0.02,"color age","color","age","purple","rotten"
"379",14,"fan","furniture","configuration","bad blue",0.54,"quality color","quality","color","bad","blue"
"380",14,"fan","furniture","configuration","square wooden",0.95,"shape material","shape","material","square","wooden"
"381",14,"chair","furniture","configuration","smooth blue",1,"texture color","texture","color","smooth","blue"
"382",14,"tomato","food","configuration","bad new",0.2,"quality age","quality","age","bad","new"
"383",14,"fan","furniture","configuration","fresh red",0.86,"age color","age","color","fresh","red"
"384",14,"TV","furniture","configuration","round bad",0.09,"shape quality","shape","quality","round","bad"
"385",14,"desk","furniture","configuration","hard small",0.15,"texture size","texture","size","hard","small"
"386",14,"TV","furniture","configuration","long purple",0.9,"size color","size","color","long","purple"
"387",14,"carrot","food","configuration","purple round",0.03,"color shape","color","shape","purple","round"
"388",14,"cheese","food","configuration","green old",0.02,"color age","color","age","green","old"
"389",14,"apple","food","configuration","good tiny",0.5,"quality size","quality","size","good","tiny"
"390",14,"chair","furniture","configuration","good purple",0.98,"quality color","quality","color","good","purple"
"391",15,"cheese","food","configuration","green big",0.12,"color size","color","size","green","big"
"392",15,"carrot","food","configuration","purple plastic",0.88,"color material","color","material","purple","plastic"
"393",15,"apple","food","configuration","metal short",0.16,"material size","material","size","metal","short"
"394",15,"TV","furniture","configuration","soft small",0.16,"texture size","texture","size","soft","small"
"395",15,"apple","food","configuration","long rotten",0.94,"size age","size","age","long","rotten"
"396",15,"carrot","food","configuration","fresh short",0.1,"age size","age","size","fresh","short"
"397",15,"couch","furniture","configuration","huge yellow",0.85,"size color","size","color","huge","yellow"
"398",15,"TV","furniture","configuration","rotten purple",0.87,"age color","age","color","rotten","purple"
"399",15,"chair","furniture","configuration","big purple",0.85,"size color","size","color","big","purple"
"400",15,"TV","furniture","configuration","long new",0.18,"size age","size","age","long","new"
"401",15,"fan","furniture","configuration","square plastic",0.09,"shape material","shape","material","square","plastic"
"402",15,"couch","furniture","configuration","purple bad",0.12,"color quality","color","quality","purple","bad"
"403",15,"desk","furniture","configuration","good round",0.9,"quality shape","quality","shape","good","round"
"404",15,"carrot","food","configuration","soft plastic",0.83,"texture material","texture","material","soft","plastic"
"405",15,"apple","food","configuration","plastic bad",0.12,"material quality","material","quality","plastic","bad"
"406",15,"carrot","food","configuration","round fresh",0.89,"shape age","shape","age","round","fresh"
"407",15,"cheese","food","configuration","yellow metal",0.87,"color material","color","material","yellow","metal"
"408",15,"chair","furniture","configuration","soft fresh",0.84,"texture age","texture","age","soft","fresh"
"409",15,"cheese","food","configuration","good red",0.12,"quality color","quality","color","good","red"
"410",15,"TV","furniture","configuration","yellow big",0.14,"color size","color","size","yellow","big"
"411",15,"chair","furniture","configuration","red soft",0.89,"color texture","color","texture","red","soft"
"412",15,"apple","food","configuration","smooth bad",0.89,"texture quality","texture","quality","smooth","bad"
"413",15,"apple","food","configuration","metal fresh",0.11,"material age","material","age","metal","fresh"
"414",15,"apple","food","configuration","new soft",0.88,"age texture","age","texture","new","soft"
"415",15,"desk","furniture","configuration","rotten yellow",0.89,"age color","age","color","rotten","yellow"
"416",15,"fan","furniture","configuration","small wooden",0.89,"size material","size","material","small","wooden"
"417",16,"desk","furniture","configuration","purple big",0.05,"color size","color","size","purple","big"
"418",16,"banana","food","configuration","old brown",0.99,"age color","age","color","old","brown"
"419",16,"desk","furniture","configuration","square fresh",0.02,"shape age","shape","age","square","fresh"
"420",16,"carrot","food","configuration","new yellow",0.97,"age color","age","color","new","yellow"
"421",16,"apple","food","configuration","small wooden",0.94,"size material","size","material","small","wooden"
"422",16,"desk","furniture","configuration","metal smooth",0.07,"material texture","material","texture","metal","smooth"
"423",16,"couch","furniture","configuration","big round",0.96,"size shape","size","shape","big","round"
