"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"505",16,"word","X","predicate1","sweet",0.22,"age"
"506",16,"autobiography","X","predicate1","individual",0.87,"dimension"
"507",16,"rate","X","predicate1","european",0.54,"nationality"
"508",16,"casserole","X","predicate1","new",0.16,"color"
"509",16,"code","X","predicate1","favorite",0.2,"value"
"510",16,"list","X","predicate1","white",0.82,"dimension"
"511",17,"goal","X","predicate1","white",0.26,"dimension"
"512",17,"conversation","X","predicate1","designated",0.98,"age"
"513",17,"point","X","predicate1","old",0.17,"human"
"514",17,"money","X","predicate1","long",0,"color"
"515",17,"hair","X","predicate1","professional",0.09,"material"
"516",17,"libertarian","X","predicate1","pleasant",0.1,"dimension"
"517",17,"trash","X","predicate1","closest",0,"nationality"
"518",17,"rib","X","predicate1","brazilian",0.92,"nationality"
"519",17,"boy","X","predicate1","thick",0.09,"shape"
"520",17,"crime","X","predicate1","last",0.06,"location"
"521",17,"slant","X","predicate1","large",0.96,"dimension"
"522",17,"boy","X","predicate1","senior",0.03,"age"
"523",17,"goal","X","predicate1","yellow",0.98,"dimension"
"524",17,"place","X","predicate1","large",0.91,"dimension"
"525",17,"grandfather","X","predicate1","english",0.06,"human"
"526",17,"line","X","predicate1","lavish",0.94,"dimension"
"527",17,"nation","X","predicate1","designated",0.07,"age"
"528",17,"phrase","X","predicate1","frozen",0.04,"nationality"
"529",17,"way","X","predicate1","purple",0.93,"human"
"530",17,"dog","X","predicate1","closest",0.02,"nationality"
"531",17,"snake","X","predicate1","overhead",0.15,"material"
"532",17,"opinion","X","predicate1","senior",0,"age"
"533",17,"behavior","X","predicate1","creamy",0.05,"material"
"534",17,"day","X","predicate1","japanese",0,"speed"
"535",17,"trial","X","predicate1","european",0.05,"nationality"
"536",17,"pan","X","predicate1","purple",0,"human"
"537",17,"opinion","X","predicate1","smooth",0,"location"
"538",17,"house","X","predicate1","creative",0,"material"
"539",17,"world","X","predicate1","blue",0.01,"physical"
"540",17,"driveway","X","predicate1","sweet",0.05,"age"
"541",18,"policy","X","predicate1","junior",0.21,"color"
"542",18,"joke","X","predicate1","mini",0.82,"color"
"543",18,"dough","X","predicate1","open",0,"nationality"
"544",18,"hand","X","predicate1","prestigious",0,"nationality"
"545",18,"place","X","predicate1","strange",0,"age"
"546",18,"system","X","predicate1","junior",0.22,"color"
"547",18,"engine","X","predicate1","purple",1,"human"
"548",18,"benefit","X","predicate1","different",0,"age"
"549",18,"behavior","X","predicate1","creative",0,"material"
"550",18,"factor","X","predicate1","creative",0,"material"
"551",18,"reinforcement","X","predicate1","individual",0.21,"dimension"
"552",18,"story","X","predicate1","exciting",0.79,"dimension"
"553",18,"perspective","X","predicate1","individual",0.23,"dimension"
"554",18,"hand","X","predicate1","senior",0,"age"
"555",18,"actor","X","predicate1","professional",0,"material"
"556",18,"parent","X","predicate1","brazilian",0,"nationality"
"557",18,"engine","X","predicate1","yellow",0.86,"dimension"
"558",18,"bag","X","predicate1","vietnamese",0.18,"physical"
"559",18,"death","X","predicate1","narrow",0.2,"color"
"560",18,"sand","X","predicate1","solid",0.27,"nationality"
"561",18,"line","X","predicate1","closest",0,"nationality"
"562",18,"teller","X","predicate1","thin",0,"human"
"563",18,"weather","X","predicate1","long",0.15,"color"
"564",18,"can","X","predicate1","corduroy",0.18,"color"
"565",18,"code","X","predicate1","plain",0.21,"dimension"
"566",18,"field","X","predicate1","crocheted",1,"age"
"567",18,"casserole","X","predicate1","creamy",0,"material"
"568",18,"phrase","X","predicate1","senior",0.2,"age"
"569",18,"field","X","predicate1","plain",0,"dimension"
"570",18,"story","X","predicate1","exciting",0.83,"dimension"
"571",19,"luck","X","predicate1","mini",0.95,"color"
"572",19,"can","X","predicate1","red",0.97,"physical"
"573",19,"student","X","predicate1","plain",0.02,"dimension"
"574",19,"dog","X","predicate1","strange",1,"age"
"575",19,"country","X","predicate1","sweet",0.99,"age"
"576",19,"wind","X","predicate1","frozen",0.03,"nationality"
"577",19,"banking","X","predicate1","creamy",0.02,"material"
"578",19,"mouth","X","predicate1","old",0.98,"human"
"579",19,"nation","X","predicate1","different",0.97,"age"
"580",19,"driveway","X","predicate1","large",0.04,"dimension"
"581",19,"change","X","predicate1","exciting",0.98,"dimension"
"582",19,"boy","X","predicate1","brazilian",0.03,"nationality"
"583",19,"town","X","predicate1","japanese",0.99,"speed"
"584",19,"suit","X","predicate1","last",0.98,"location"
"585",19,"level","X","predicate1","circular",0.96,"value"
"586",19,"valley","X","predicate1","internal",0.02,"color"
"587",19,"problem","X","predicate1","senior",0.02,"age"
"588",19,"perspective","X","predicate1","sweet",0.98,"age"
"589",19,"hair","X","predicate1","potential",0.02,"human"
"590",19,"corporation","X","predicate1","unique",0.99,"human"
"591",19,"lifestyle","X","predicate1","exciting",0.02,"dimension"
"592",19,"environment","X","predicate1","lavish",0.07,"dimension"
"593",19,"book","X","predicate1","crocheted",0,"age"
"594",19,"type","X","predicate1","corduroy",0.96,"color"
"595",19,"number","X","predicate1","green",0.02,"shape"
"596",19,"shrimp","X","predicate1","spicy",0.98,"nationality"
"597",19,"trunk","X","predicate1","civilized",0.03,"location"
"598",19,"room","X","predicate1","last",0,"location"
"599",19,"burden","X","predicate1","white",0.97,"dimension"
"600",19,"conversation","X","predicate1","crocheted",0.96,"age"
"601",20,"food","X","predicate1","plain",0.04,"dimension"
"602",20,"luck","X","predicate1","corduroy",0.05,"color"
"603",20,"city","X","predicate1","designated",0.99,"age"
"604",20,"valley","X","predicate1","civilized",0.97,"location"
"605",20,"burden","X","predicate1","playful",0.96,"human"
"606",20,"grandchild","X","predicate1","japanese",0.08,"speed"
"607",20,"rib","X","predicate1","internal",0,"color"
"608",20,"trial","X","predicate1","creative",0.02,"material"
"609",20,"form","X","predicate1","narrow",0.02,"color"
"610",20,"leadership","X","predicate1","international",0.95,"value"
"611",20,"phrase","X","predicate1","pleasant",0.03,"dimension"
"612",20,"sand","X","predicate1","large",0.98,"dimension"
"613",20,"rib","X","predicate1","overhead",0.02,"material"
"614",20,"room","X","predicate1","mini",0.03,"color"
"615",20,"power","X","predicate1","sweet",0.94,"age"
"616",20,"slant","X","predicate1","overhead",0.04,"material"
"617",20,"sauce","X","predicate1","designated",0.02,"age"
"618",20,"lifestyle","X","predicate1","corduroy",0.01,"color"
"619",20,"code","X","predicate1","unique",0.05,"human"
"620",20,"actor","X","predicate1","crocheted",0.02,"age"
"621",20,"food","X","predicate1","junior",0.04,"color"
"622",20,"garbage","X","predicate1","smooth",0.96,"location"
"623",20,"ski","X","predicate1","pleasant",0.98,"dimension"
"624",20,"voice","X","predicate1","thin",0.97,"human"
"625",20,"service","X","predicate1","solid",0.98,"nationality"
"626",20,"power","X","predicate1","mini",0.04,"color"
"627",20,"stuff","X","predicate1","large",0.97,"dimension"
"628",20,"world","X","predicate1","open",0.07,"nationality"
"629",20,"being","X","predicate1","crocheted",0.23,"age"
"630",20,"region","X","predicate1","blue",0.1,"physical"
"631",21,"conscience","X","predicate1","large",1,"dimension"
"632",21,"wood","X","predicate1","plain",1,"dimension"
"633",21,"trash","X","predicate1","junior",0,"color"
"634",21,"lettering","X","predicate1","old",1,"human"
"635",21,"banking","X","predicate1","creative",0,"material"
"636",21,"crime","X","predicate1","internal",0,"color"
"637",21,"house","X","predicate1","strange",1,"age"
"638",21,"banking","X","predicate1","designated",1,"age"
"639",21,"student","X","predicate1","white",1,"dimension"
"640",21,"puppy","X","predicate1","sweet",0,"age"
"641",21,"factor","X","predicate1","smooth",1,"location"
"642",21,"background","X","predicate1","overhead",0,"material"
"643",21,"service","X","predicate1","new",0,"color"
"644",21,"voice","X","predicate1","thick",0.02,"shape"
"645",21,"region","X","predicate1","unique",0.04,"human"
"646",21,"pan","X","predicate1","designated",1,"age"
"647",21,"luck","X","predicate1","favorite",0.99,"value"
"648",21,"point","X","predicate1","strange",1,"age"
"649",21,"reason","X","predicate1","narrow",0.99,"color"
"650",21,"pan","X","predicate1","pleasant",1,"dimension"
"651",21,"nation","X","predicate1","civilized",0,"location"
"652",21,"day","X","predicate1","entrepreneurial",0,"physical"
"653",21,"music","X","predicate1","corduroy",0,"color"
"654",21,"offender","X","predicate1","purple",0.97,"human"
"655",21,"source","X","predicate1","new",0.01,"color"
"656",21,"shell","X","predicate1","old",1,"human"
"657",21,"shrimp","X","predicate1","spicy",0.01,"nationality"
"658",21,"crime","X","predicate1","japanese",0,"speed"
"659",21,"plate","X","predicate1","mini",1,"color"
"660",21,"ride","X","predicate1","corduroy",0,"color"
"661",22,"world","X","predicate1","old",0.22,"human"
"662",22,"boat","X","predicate1","internal",0,"color"
"663",22,"music","X","predicate1","senior",0.21,"age"
"664",22,"burden","X","predicate1","closest",0,"nationality"
"665",22,"engine","X","predicate1","japanese",1,"speed"
"666",22,"field","X","predicate1","creative",0.27,"material"
"667",22,"solution","X","predicate1","unique",0.92,"human"
"668",22,"crime","X","predicate1","thin",0.9,"human"
"669",22,"thing","X","predicate1","last",0.15,"location"
"670",22,"strip","X","predicate1","pleasant",0.88,"dimension"
"671",22,"leadership","X","predicate1","sad",0.1,"physical"
"672",22,"background","X","predicate1","circular",0.82,"value"
"673",22,"resort","X","predicate1","civilized",0.26,"location"
"674",22,"change","X","predicate1","old",0.15,"human"
"675",22,"term","X","predicate1","mini",0.84,"color"
"676",22,"lifestyle","X","predicate1","civilized",0.14,"location"
"677",22,"thing","X","predicate1","overhead",0.85,"material"
"678",22,"offender","X","predicate1","smooth",0,"location"
"679",22,"car","X","predicate1","closest",0.05,"nationality"
"680",22,"dough","X","predicate1","international",0.84,"value"
"681",22,"school","X","predicate1","lavish",0.7,"dimension"
"682",22,"town","X","predicate1","selfish",0.88,"temporal"
"683",22,"voice","X","predicate1","strange",0.54,"age"
"684",22,"region","X","predicate1","plain",0.1,"dimension"
"685",22,"labrador","X","predicate1","junior",0.14,"color"
"686",22,"student","X","predicate1","sweet",0.07,"age"
"687",22,"trash","X","predicate1","designated",0.77,"age"
"688",22,"source","X","predicate1","civilized",0.09,"location"
"689",22,"color","X","predicate1","plain",0.29,"dimension"
"690",22,"opinion","X","predicate1","frozen",0.57,"nationality"
"691",23,"sound","X","predicate1","closest",0,"nationality"
"692",23,"weather","X","predicate1","corduroy",0.45,"color"
"693",23,"student","X","predicate1","black",0.9,"physical"
"694",23,"letter","X","predicate1","overhead",0.17,"material"
"695",23,"grandchild","X","predicate1","junior",0.5,"color"
"696",23,"shell","X","predicate1","designated",0.9,"age"
"697",23,"dough","X","predicate1","professional",0.48,"material"
"698",23,"guy","X","predicate1","last",0.83,"location"
"699",23,"pet","X","predicate1","old-time",0.83,"human"
"700",23,"behavior","X","predicate1","wooden",0.49,"value"
"701",23,"film","X","predicate1","international",0.84,"value"
"702",23,"lettering","X","predicate1","european",0.23,"nationality"
"703",23,"perspective","X","predicate1","crocheted",0.13,"age"
"704",23,"way","X","predicate1","sweet",0.15,"age"
"705",23,"benefit","X","predicate1","mini",0.34,"color"
"706",23,"goal","X","predicate1","crocheted",0.16,"age"
"707",23,"satire","X","predicate1","selfish",0.5,"temporal"
"708",23,"word","X","predicate1","unique",0.37,"human"
"709",23,"dough","X","predicate1","strange",0.83,"age"
"710",23,"research","X","predicate1","junior",0.5,"color"
"711",23,"term","X","predicate1","spicy",0.05,"nationality"
"712",23,"time","X","predicate1","sweet",0.48,"age"
"713",23,"typewriter","X","predicate1","mini",0.49,"color"
"714",23,"vacation","X","predicate1","civilized",0.78,"location"
"715",23,"stuff","X","predicate1","plain",0.3,"dimension"
"716",23,"type","X","predicate1","long",0.23,"color"
"717",23,"autobiography","X","predicate1","wooden",0.77,"value"
"718",23,"report","X","predicate1","solid",0.48,"nationality"
"719",23,"plate","X","predicate1","black",0.88,"physical"
"720",23,"problem","X","predicate1","curly",0.14,"color"
"721",24,"hair","X","predicate1","smooth",0.9,"location"
"722",24,"plan","X","predicate1","designated",0,"age"
"723",24,"vitamin","X","predicate1","old",1,"human"
"724",24,"letter","X","predicate1","smooth",0.88,"location"
"725",24,"reinforcement","X","predicate1","potential",0.19,"human"
"726",24,"dough","X","predicate1","green",0.09,"shape"
"727",24,"strip","X","predicate1","corduroy",0.91,"color"
"728",24,"libertarian","X","predicate1","smooth",0.06,"location"
"729",24,"city","X","predicate1","frozen",0.03,"nationality"
"730",24,"reinforcement","X","predicate1","senior",0,"age"
"731",24,"labrador","X","predicate1","senior",0.97,"age"
"732",24,"coverage","X","predicate1","sweet",0.98,"age"
"733",24,"income","X","predicate1","mini",0,"color"
"734",24,"reinforcement","X","predicate1","plain",0.03,"dimension"
"735",24,"dog","X","predicate1","pleasant",0.96,"dimension"
"736",24,"shot","X","predicate1","thin",1,"human"
"737",24,"teller","X","predicate1","lavish",0.96,"dimension"
"738",24,"autobiography","X","predicate1","entrepreneurial",0.91,"physical"
"739",24,"wind","X","predicate1","pleasant",0.01,"dimension"
"740",24,"being","X","predicate1","different",0.99,"age"
"741",24,"teller","X","predicate1","blonde",0.01,"speed"
"742",24,"snake","X","predicate1","english",0.03,"human"
"743",24,"day","X","predicate1","blonde",0.03,"speed"
"744",24,"plan","X","predicate1","corduroy",0.94,"color"
"745",24,"reinforcement","X","predicate1","exciting",0.96,"dimension"
"746",24,"child","X","predicate1","brazilian",0,"nationality"
"747",24,"farm","X","predicate1","white",0.99,"dimension"
"748",24,"letter","X","predicate1","corduroy",0.03,"color"
"749",24,"puppy","X","predicate1","frozen",0,"nationality"
"750",24,"room","X","predicate1","sweet",0.05,"age"
"751",25,"valley","X","predicate1","yellow",0.66,"dimension"
"752",25,"country","X","predicate1","potential",0.47,"human"
"753",25,"number","X","predicate1","old-time",0.59,"human"
"754",25,"snake","X","predicate1","long",0.5,"color"
"755",25,"field","X","predicate1","white",0.58,"dimension"
"756",25,"factor","X","predicate1","thin",0.55,"human"
"757",25,"income","X","predicate1","unique",0.36,"human"
"758",25,"autobiography","X","predicate1","professional",0.59,"material"
"759",25,"situation","X","predicate1","internal",0.53,"color"
"760",25,"phrase","X","predicate1","lacy",0.64,"temporal"
"761",25,"garbage","X","predicate1","senior",0.6,"age"
"762",25,"casserole","X","predicate1","red",0.49,"physical"
"763",25,"form","X","predicate1","mini",0.63,"color"
"764",25,"source","X","predicate1","narrow",0.61,"color"
"765",25,"computer","X","predicate1","spicy",0.57,"nationality"
"766",25,"factor","X","predicate1","young",0.63,"speed"
"767",25,"rib","X","predicate1","purple",0.57,"human"
"768",25,"hand","X","predicate1","professional",0.6,"material"
"769",25,"nation","X","predicate1","exciting",0.62,"dimension"
"770",25,"situation","X","predicate1","european",0.63,"nationality"
"771",25,"policy","X","predicate1","pleasant",0.79,"dimension"
"772",25,"value","X","predicate1","corduroy",0.74,"color"
"773",25,"town","X","predicate1","internal",0.87,"color"
"774",25,"suit","X","predicate1","best",0.67,"physical"
"775",25,"music","X","predicate1","white",0.73,"dimension"
"776",25,"decision","X","predicate1","potential",0.59,"human"
"777",25,"environment","X","predicate1","open",0.6,"nationality"
