Item_ID	Adjective	FQ_Adjective	P_Adjective
22425:37	large	120 	0.000100051860214211
22443:21	certain	188 	0.000156747914335597
22444:48	separate	39 	3.25168545696186e-05
22445:33	freshwater	7 	5.83635851249564e-06
22465:9	awful	90 	7.50388951606583e-05
22465:11	tiring	2 	1.66753100357018e-06
22481:9	complicated	26 	2.16779030464124e-05
22488:2	right	4594 	0.00383031871520071
22523:9	right	4594 	0.00383031871520071
22524:17	much	1572 	0.00131067936880616
22529:43	full	131 	0.000109223280733847
22529:69	other	1208 	0.00100718872615639
22536:55	few	373 	0.000310994532165839
22536:57	worthwhile	13 	1.08389515232062e-05
22536:65	red	48 	4.00207440856844e-05
22536:72	gray	15 	1.25064825267764e-05
22538:9	nice	680 	0.000566960541213862
22542:53	freshwater	7 	5.83635851249564e-06
22547:24	long	545 	0.000454402198472875
22548:4	last	602 	0.000501926832074625
22549:24	freshwater	7 	5.83635851249564e-06
22550:9	real	1010 	0.000842103156802943
22554:14	new	555 	0.000462739853490726
22558:28	last	602 	0.000501926832074625
22558:30	memorial	7 	5.83635851249564e-06
22559:14	first	572 	0.000476913867021073
22559:33	big	687 	0.000572796899726358
22560:11	excited	18 	1.50077790321317e-05
22566:37	much	1572 	0.00131067936880616
22567:12	little	1416 	0.00118061195052769
22574:6	last	602 	0.000501926832074625
22575:27	only	724 	0.000603646223292407
22575:52	single	69 	5.75298196231713e-05
22589:47	few	373 	0.000310994532165839
22600:9	right	4594 	0.00383031871520071
22601:34	other	1208 	0.00100718872615639
22608:4	funny	182 	0.000151745321324887
22612:40	bad	466 	0.000388534723831853
22619:23	much	1572 	0.00131067936880616
22625:26	few	373 	0.000310994532165839
22625:38	few	373 	0.000310994532165839
22625:97	eastern	18 	1.50077790321317e-05
22637:21	able	338 	0.000281812739603361
22646:6	weirdest	5 	4.16882750892546e-06
22652:26	little	1416 	0.00118061195052769
22658:29	little	1416 	0.00118061195052769
22666:9	sure	961 	0.000801248647215473
22671:14	ugliest	2 	1.66753100357018e-06
22672:10	real	1010 	0.000842103156802943
22672:20	human	39 	3.25168545696186e-05
22673:11	archaic	1 	8.33765501785092e-07
22675:14	long	545 	0.000454402198472875
22682:10	brown	33 	2.7514261558908e-05
22682:18	little	1416 	0.00118061195052769
22682:20	white	78 	6.50337091392372e-05
22686:26	croaking	1 	8.33765501785092e-07
22690:26	strangest	5 	4.16882750892546e-06
22692:64	sure	961 	0.000801248647215473
22696:15	weirdest	5 	4.16882750892546e-06
22705:13	huge	58 	4.83583991035353e-05
22705:15	strong	53 	4.41895715946099e-05
22711:14	ugliest	2 	1.66753100357018e-06
22715:60	long	545 	0.000454402198472875
22719:15	largest	8 	6.67012401428074e-06
22719:52	long	545 	0.000454402198472875
22720:7	huge	58 	4.83583991035353e-05
22720:11	ugly	7 	5.83635851249564e-06
22720:18	terrible	67 	5.58622886196012e-05
22731:77	ugly	7 	5.83635851249564e-06
22741:92	dark	34 	2.83480270606931e-05
22743:11	first	572 	0.000476913867021073
22745:8	first	572 	0.000476913867021073
22745:80	long	545 	0.000454402198472875
22753:58	few	373 	0.000310994532165839
22753:60	white	78 	6.50337091392372e-05
22754:20	heavy	72 	6.00311161285266e-05
22761:4	right	4594 	0.00383031871520071
22776:17	last	602 	0.000501926832074625
22795:90	okay	1664 	0.00138738579497039
22809:28	true	576 	0.000480248929028213
22828:14	sure	961 	0.000801248647215473
22828:63	desirable	3 	2.50129650535528e-06
22840:28	wonderful	225 	0.000187597237901646
22841:17	little	1416 	0.00118061195052769
22846:22	wonderful	225 	0.000187597237901646
22846:96	more	1696 	0.00141406629102752
22848:24	other	1208 	0.00100718872615639
22853:53	own	306 	0.000255132243546238
22858:2	other	1208 	0.00100718872615639
22860:15	hard	421 	0.000351015276251524
22867:135	happy	79 	6.58674746410223e-05
22873:18	important	155 	0.000129233652776689
22879:9	awful	90 	7.50388951606583e-05
22885:40	able	338 	0.000281812739603361
22885:68	own	306 	0.000255132243546238
22886:6	other	1208 	0.00100718872615639
22886:42	bad	466 	0.000388534723831853
22893:33	separate	39 	3.25168545696186e-05
22902:13	long	545 	0.000454402198472875
22902:15	waiting	61 	5.08596956088906e-05
22903:68	able	338 	0.000281812739603361
22904:28	bad	466 	0.000388534723831853
22922:18	capable	8 	6.67012401428074e-06
22922:104	isolating	2 	1.66753100357018e-06
22929:40	hard	421 	0.000351015276251524
22930:16	nice	680 	0.000566960541213862
22932:17	nice	680 	0.000566960541213862
22933:26	private	87 	7.2537598655303e-05
22937:25	able	338 	0.000281812739603361
22945:79	small	222 	0.00018509594139629
22949:45	same	533 	0.000444397012451454
22954:6	same	533 	0.000444397012451454
22965:30	comfortable	70 	5.83635851249564e-05
22968:9	right	4594 	0.00383031871520071
22973:26	several	129 	0.000107555749730277
22974:54	own	306 	0.000255132243546238
22982:14	retired	34 	2.83480270606931e-05
22983:20	own	306 	0.000255132243546238
22987:33	own	306 	0.000255132243546238
22989:18	wonderful	225 	0.000187597237901646
22992:13	other	1208 	0.00100718872615639
22992:61	happy	79 	6.58674746410223e-05
22997:9	true	576 	0.000480248929028213
23001:11	lonely	3 	2.50129650535528e-06
23003:19	wonderful	225 	0.000187597237901646
23013:13	bad	466 	0.000388534723831853
23017:24	ill	12 	1.00051860214211e-05
23023:26	other	1208 	0.00100718872615639
23045:17	tough	88 	7.33713641570881e-05
23055:21	nice	680 	0.000566960541213862
23063:4	right	4594 	0.00383031871520071
23073:33	more	1696 	0.00141406629102752
23074:38	more	1696 	0.00141406629102752
23076:37	bundled	1 	8.33765501785092e-07
23080:14	hard	421 	0.000351015276251524
23080:32	able	338 	0.000281812739603361
23084:33	dedicated	8 	6.67012401428074e-06
23092:19	more	1696 	0.00141406629102752
23111:34	early	94 	7.83739571677986e-05
23116:55	front	93 	7.75401916660136e-05
23116:75	front	93 	7.75401916660136e-05
23116:118	other	1208 	0.00100718872615639
23121:22	able	338 	0.000281812739603361
23121:35	more	1696 	0.00141406629102752
23127:18	convenient	32 	2.66804960571229e-05
23134:13	sure	961 	0.000801248647215473
23136:14	easier	92 	7.67064261642285e-05
23141:81	little	1416 	0.00118061195052769
23145:19	little	1416 	0.00118061195052769
23160:11	plastic	60 	5.00259301071055e-05
23161:26	plastic	60 	5.00259301071055e-05
23172:12	only	724 	0.000603646223292407
23173:7	bad	466 	0.000388534723831853
23176:67	whole	468 	0.000390202254835423
23181:22	other	1208 	0.00100718872615639
23187:11	tough	88 	7.33713641570881e-05
23191:35	other	1208 	0.00100718872615639
23198:41	certain	188 	0.000156747914335597
23199:29	shiny	2 	1.66753100357018e-06
23204:45	free	89 	7.42051296588732e-05
23221:39	big	687 	0.000572796899726358
23229:9	sure	961 	0.000801248647215473
23232:9	sure	961 	0.000801248647215473
23233:34	sure	961 	0.000801248647215473
23236:18	necessary	36 	3.00155580642633e-05
23239:22	good	2181 	0.00181844255939329
23240:61	recycled	20 	1.66753100357018e-05
23241:61	greeting	1 	8.33765501785092e-07
23241:89	recycled	20 	1.66753100357018e-05
23245:22	fine	102 	8.50440811820794e-05
23251:12	good	2181 	0.00181844255939329
23252:24	recycled	20 	1.66753100357018e-05
23256:18	happy	79 	6.58674746410223e-05
23256:38	cute	23 	1.91766065410571e-05
23256:40	little	1416 	0.00118061195052769
23261:23	cute	23 	1.91766065410571e-05
23271:38	conscious	20 	1.66753100357018e-05
23292:25	more	1696 	0.00141406629102752
23297:13	right	4594 	0.00383031871520071
23297:42	more	1696 	0.00141406629102752
23297:64	worth	127 	0.000105888218726707
23300:33	conv-	2 	1.66753100357018e-06
23300:40	convenient	32 	2.66804960571229e-05
23304:30	busy	48 	4.00207440856844e-05
23305:19	more	1696 	0.00141406629102752
23311:60	more	1696 	0.00141406629102752
23311:106	easier	92 	7.67064261642285e-05
23321:11	interested	114 	9.50492672035005e-05
23338:9	right	4594 	0.00383031871520071
23340:40	full	131 	0.000109223280733847
23342:9	right	4594 	0.00383031871520071
23350:35	prepared	13 	1.08389515232062e-05
23363:16	more	1696 	0.00141406629102752
23363:42	more	1696 	0.00141406629102752
23364:12	sure	961 	0.000801248647215473
23366:9	right	4594 	0.00383031871520071
23371:11	lazy	9 	7.50388951606583e-06
23381:8	only	724 	0.000603646223292407
23390:24	little	1416 	0.00118061195052769
23390:33	little	1416 	0.00118061195052769
23390:43	long	545 	0.000454402198472875
23393:9	right	4594 	0.00383031871520071
23394:9	right	4594 	0.00383031871520071
23396:29	little	1416 	0.00118061195052769
23396:40	little	1416 	0.00118061195052769
23398:9	true	576 	0.000480248929028213
23401:9	right	4594 	0.00383031871520071
23417:4	right	4594 	0.00383031871520071
23427:49	possible	63 	5.25272266124608e-05
23428:16	unanimous	31 	2.58467305553378e-05
23428:66	sure	961 	0.000801248647215473
23429:41	innocent	19 	1.58415445339167e-05
23429:57	guilty	65 	5.4194757616031e-05
23430:40	good	2181 	0.00181844255939329
23433:99	serious	51 	4.25220405910397e-05
23433:140	legal	38 	3.16830890678335e-05
23437:39	mandatory	23 	1.91766065410571e-05
23441:19	overworked	5 	4.16882750892546e-06
23441:28	judicial	17 	1.41740135303466e-05
23442:92	full	131 	0.000109223280733847
23449:85	most	585 	0.000487752818544279
23455:21	lesser	15 	1.25064825267764e-05
23457:17	full	131 	0.000109223280733847
23466:118	extreme	20 	1.66753100357018e-05
23470:23	overworked	5 	4.16882750892546e-06
23471:27	true	576 	0.000480248929028213
23471:59	speedy	5 	4.16882750892546e-06
23474:30	good	2181 	0.00181844255939329
23476:13	big	687 	0.000572796899726358
23476:15	lengthy	2 	1.66753100357018e-06
23480:8	open	65 	5.4194757616031e-05
23480:12	shut	18 	1.50077790321317e-05
23485:15	good	2181 	0.00181844255939329
23488:97	litigious	3 	2.50129650535528e-06
23488:130	quick	49 	4.08545095874695e-05
23489:18	whole	468 	0.000390202254835423
23496:31	quick	49 	4.08545095874695e-05
23499:2	good	2181 	0.00181844255939329
23504:43	real	1010 	0.000842103156802943
23513:30	good	2181 	0.00181844255939329
23515:129	little	1416 	0.00118061195052769
23515:135	wiser	3 	2.50129650535528e-06
23515:139	older	150 	0.000125064825267764
23515:205	whole	468 	0.000390202254835423
23516:19	same	533 	0.000444397012451454
23521:33	good	2181 	0.00181844255939329
23525:9	true	576 	0.000480248929028213
23526:9	true	576 	0.000480248929028213
23527:24	whole	468 	0.000390202254835423
23527:26	biblical	4 	3.33506200714037e-06
23527:55	true	576 	0.000480248929028213
23528:46	whole	468 	0.000390202254835423
23528:48	judicial	17 	1.41740135303466e-05
23535:27	real	1010 	0.000842103156802943
23535:44	judean	1 	8.33765501785092e-07
23538:4	judeo-christian	3 	2.50129650535528e-06
23541:17	right	4594 	0.00383031871520071
23546:49	legal	38 	3.16830890678335e-05
23566:88	vengeful	2 	1.66753100357018e-06
23566:114	loving	11 	9.17142051963601e-06
23570:13	whole	468 	0.000390202254835423
23570:15	different	614 	0.000511932018096046
23577:47	small	222 	0.00018509594139629
23577:72	legal	38 	3.16830890678335e-05
23588:3	same	533 	0.000444397012451454
23596:15	curious	23 	1.91766065410571e-05
23599:18	right	4594 	0.00383031871520071
23607:33	neat	157 	0.000130901183780259
23618:10	good	2181 	0.00181844255939329
23627:4	right	4594 	0.00383031871520071
23629:4	right	4594 	0.00383031871520071
23630:18	favorite	138 	0.000115059639246343
23634:29	great	570 	0.000475246336017502
23637:37	european	13 	1.08389515232062e-05
23641:48	best	204 	0.000170088162364159
23651:12	whole	468 	0.000390202254835423
23651:14	special	69 	5.75298196231713e-05
23654:96	wonderful	225 	0.000187597237901646
23654:111	cooked	11 	9.17142051963601e-06
23654:115	barbecued	2 	1.66753100357018e-06
23661:11	marvelous	17 	1.41740135303466e-05
23667:47	argentinean	2 	1.66753100357018e-06
23697:31	different	614 	0.000511932018096046
23697:47	different	614 	0.000511932018096046
23699:41	american	97 	8.08752536731539e-05
23704:42	little	1416 	0.00118061195052769
23706:2	little	1416 	0.00118061195052769
23725:28	other	1208 	0.00100718872615639
23733:4	stuffed	4 	3.33506200714037e-06
23746:59	different	614 	0.000511932018096046
23752:40	argentine	2 	1.66753100357018e-06
23759:32	early	94 	7.83739571677986e-05
23774:19	wonderful	225 	0.000187597237901646
23775:25	marvelous	17 	1.41740135303466e-05
23775:32	other	1208 	0.00100718872615639
23775:34	argentine	2 	1.66753100357018e-06
23781:11	italian	26 	2.16779030464124e-05
23785:9	italian	26 	2.16779030464124e-05
23791:25	argentinean	2 	1.66753100357018e-06
23798:12	many	575 	0.000479415163526428
23815:24	little	1416 	0.00118061195052769
23821:38	italian	26 	2.16779030464124e-05
23821:46	pure	8 	6.67012401428074e-06
23826:9	interesting	427 	0.000356017869262234
23827:12	italian	26 	2.16779030464124e-05
23828:11	chinese	24 	2.00103720428422e-05
23832:34	continental	4 	3.33506200714037e-06
23832:41	french	40 	3.33506200714037e-05
23843:32	chinese	24 	2.00103720428422e-05
23848:21	easy	203 	0.000169254396862374
23849:25	chinese	24 	2.00103720428422e-05
23849:37	several	129 	0.000107555749730277
23853:13	many	575 	0.000479415163526428
23861:15	chinese	24 	2.00103720428422e-05
23861:51	little	1416 	0.00118061195052769
23861:69	little	1416 	0.00118061195052769
23861:110	little	1416 	0.00118061195052769
23861:138	waxed	2 	1.66753100357018e-06
23871:14	wonderful	225 	0.000187597237901646
23871:21	flavorful	1 	8.33765501785092e-07
23883:27	breaded	1 	8.33765501785092e-07
23891:12	fresh	13 	1.08389515232062e-05
23891:27	nice	680 	0.000566960541213862
23895:10	white	78 	6.50337091392372e-05
23896:9	good	2181 	0.00181844255939329
23901:17	good	2181 	0.00181844255939329
23906:4	little	1416 	0.00118061195052769
23910:12	much	1572 	0.00131067936880616
23911:11	chopped	7 	5.83635851249564e-06
23916:25	done	533 	0.000444397012451454
23920:48	little	1416 	0.00118061195052769
23926:7	quick	49 	4.08545095874695e-05
23928:11	sweet	20 	1.66753100357018e-05
23928:13	chinese	24 	2.00103720428422e-05
23933:21	chinese	24 	2.00103720428422e-05
23950:15	sweet	20 	1.66753100357018e-05
23950:17	dark	34 	2.83480270606931e-05
23950:29	purplish	2 	1.66753100357018e-06
23950:40	brown	33 	2.7514261558908e-05
23951:25	little	1416 	0.00118061195052769
23951:58	little	1416 	0.00118061195052769
23951:100	little	1416 	0.00118061195052769
23951:123	hot	92 	7.67064261642285e-05
23951:160	little	1416 	0.00118061195052769
23962:14	great	570 	0.000475246336017502
23962:35	spicy	1 	8.33765501785092e-07
23962:37	sweet	20 	1.66753100357018e-05
23964:15	much	1572 	0.00131067936880616
23964:31	much	1572 	0.00131067936880616
23970:22	amer-	1 	8.33765501785092e-07
23970:43	american	97 	8.08752536731539e-05
23971:66	healthy	21 	1.75090755374869e-05
23988:17	same	533 	0.000444397012451454
23988:55	ground	64 	5.33609921142459e-05
23992:16	ground	64 	5.33609921142459e-05
23994:11	same	533 	0.000444397012451454
23994:31	frozen	3 	2.50129650535528e-06
23994:33	mixed	29 	2.41791995517677e-05
23999:20	colorful	5 	4.16882750892546e-06
24011:61	few	373 	0.000310994532165839
24022:11	expensive	124 	0.000103386922221351
24023:18	chinese	24 	2.00103720428422e-05
24029:13	good	2181 	0.00181844255939329
24031:3	same	533 	0.000444397012451454
24035:4	right	4594 	0.00383031871520071
24045:10	first	572 	0.000476913867021073
24047:44	good	2181 	0.00181844255939329
24051:51	various	41 	3.41843855731888e-05
24051:124	different	614 	0.000511932018096046
24051:182	other	1208 	0.00100718872615639
24054:40	first	572 	0.000476913867021073
24056:42	necessary	36 	3.00155580642633e-05
24060:13	liberal	26 	2.16779030464124e-05
24060:41	first	572 	0.000476913867021073
24061:44	general	83 	6.92025366481626e-05
24061:53	general	83 	6.92025366481626e-05
24065:55	liberal	26 	2.16779030464124e-05
24080:8	political	34 	2.83480270606931e-05
24082:3	political	34 	2.83480270606931e-05
24108:53	particular	96 	8.00414881713688e-05
24108:58	very	1360 	0.00113392108242772
24108:60	specific	19 	1.58415445339167e-05
24108:140	public	200 	0.000166753100357018
24112:23	cheaper	31 	2.58467305553378e-05
24116:73	private	87 	7.2537598655303e-05
24116:83	first	572 	0.000476913867021073
24135:37	political	34 	2.83480270606931e-05
24135:59	public	200 	0.000166753100357018
24158:32	better	414 	0.000345178917739028
24158:49	paralegal	4 	3.33506200714037e-06
24170:13	happy	79 	6.58674746410223e-05
24174:91	interdisciplinary	1 	8.33765501785092e-07
24179:44	good	2181 	0.00181844255939329
24179:46	medical	52 	4.33558060928248e-05
24185:14	useful	22 	1.8342841039272e-05
24188:65	useful	22 	1.8342841039272e-05
24192:24	good	2181 	0.00181844255939329
24200:6	only	724 	0.000603646223292407
24200:23	familiar	61 	5.08596956088906e-05
24200:85	different	614 	0.000511932018096046
24202:8	good	2181 	0.00181844255939329
24208:47	substitute	13 	1.08389515232062e-05
24208:80	wet	24 	2.00103720428422e-05
24219:29	tenured	1 	8.33765501785092e-07
24220:13	public	200 	0.000166753100357018
24222:19	disgruntled	2 	1.66753100357018e-06
24224:16	dis-	7 	5.83635851249564e-06
24224:54	disgruntled	2 	1.66753100357018e-06
24228:46	original	32 	2.66804960571229e-05
24241:61	fine	102 	8.50440811820794e-05
24241:76	fine	102 	8.50440811820794e-05
24241:86	fine	102 	8.50440811820794e-05
24242:33	political	34 	2.83480270606931e-05
24243:40	different	614 	0.000511932018096046
24243:103	questionable	2 	1.66753100357018e-06
24252:28	best	204 	0.000170088162364159
24256:5	best	204 	0.000170088162364159
24261:30	best	204 	0.000170088162364159
24299:67	much	1572 	0.00131067936880616
24299:80	worse	85 	7.08700676517328e-05
24305:63	painful	6 	5.00259301071055e-06
24320:24	enjoyable	29 	2.41791995517677e-05
24326:36	set	163 	0.00013590377679097
24334:38	hard	421 	0.000351015276251524
